,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,1.97,82,98,16.88,TF,1695754669
1,mugumu,-1.85,34.7,19.09,76,40,0.96,TZ,1695754670
2,port mathurin,-19.6833,63.4167,22.92,65,2,9.37,MU,1695754435
3,ribeira grande,38.5167,-28.7,23.22,94,40,8.23,PT,1695754418
4,blackmans bay,-43.0167,147.3167,5.85,91,80,1.94,AU,1695754056
5,revda,56.801,59.9303,6.08,92,17,2.02,RU,1695754670
6,puerto rico,-26.796,-55.024,39.38,23,26,3.78,AR,1695754671
7,grytviken,-54.2811,-36.5092,-0.37,81,18,3.43,GS,1695754671
8,wailua homesteads,22.0669,-159.378,26.53,72,0,8.23,US,1695754419
9,okakarara,-20.5833,17.4333,16.23,23,0,3.15,NA,1695754671
10,adamstown,-25.066,-130.1015,21.01,72,100,7.27,PN,1695754410
11,paramirim,-13.4425,-42.2389,37.89,11,51,4.98,BR,1695754672
12,cromwell,41.5951,-72.6454,18.58,74,100,5.66,US,1695754556
13,nova sintra,14.8667,-24.7167,24.23,78,98,4.28,CV,1695754672
14,iskateley,67.6803,53.1512,9.58,96,100,6.2,RU,1695754457
15,trincomalee,8.5711,81.2335,27.3,77,100,7.95,LK,1695754673
16,hamilton,39.1834,-84.5333,29.01,54,0,2.06,US,1695754263
17,yellowknife,62.456,-114.3525,8.01,100,100,7.2,CA,1695754430
18,labasa,-16.4167,179.3833,25.17,89,38,1.76,FJ,1695754673
19,turinskaya sloboda,57.6232,64.3858,6.87,77,12,2.34,RU,1695754674
20,matadi,-5.8167,13.45,27.59,67,49,2.29,CD,1695754674
21,anadyr,64.75,177.4833,-2.72,100,0,1.0,RU,1695754439
22,badger,64.8,-147.5333,5.55,74,20,2.57,US,1695754412
23,broken hill,-31.95,141.4333,13.03,56,82,6.87,AU,1695754674
24,yemva,62.59,50.8594,10.27,90,100,3.85,RU,1695754675
25,stanley,54.868,-1.6985,13.36,82,20,3.09,GB,1695754457
26,tazacorte,28.629,-17.9293,25.54,93,20,3.6,ES,1695754466
27,aasiaat,68.7098,-52.8699,0.2,78,93,5.3,GL,1695754675
28,vlahita,46.35,25.5167,12.02,49,0,3.18,RO,1695754675
29,puerto ayora,-0.7393,-90.3518,28.98,88,100,3.58,EC,1695754380
30,waitangi,-43.9535,-176.5597,12.12,98,100,1.79,NZ,1695754411
31,chonchi,-42.6128,-73.8092,10.62,75,100,3.35,CL,1695754427
32,bethel,41.3712,-73.414,18.05,71,75,5.14,US,1695754421
33,olonkinbyen,70.9221,-8.7187,3.93,84,92,7.46,SJ,1695754421
34,carnarvon,-24.8667,113.6333,21.67,48,0,3.61,AU,1695754475
35,kabalo,-6.05,26.9167,26.3,56,73,1.8,CD,1695754677
36,oswego,43.4501,-76.1497,19.95,65,100,2.24,US,1695754677
37,zeya,53.75,127.2667,9.12,93,100,1.54,RU,1695754677
38,enewetak,11.3474,162.3373,28.43,78,100,6.11,MH,1695754444
39,cole harbour,44.6724,-63.4751,17.76,59,100,3.6,CA,1695754677
40,flin flon,54.7682,-101.865,20.91,64,40,3.6,CA,1695754678
41,brookings,44.3114,-96.7984,19.69,88,100,2.57,US,1695754415
42,ancud,-41.8697,-73.8203,9.18,70,100,6.86,CL,1695754477
43,nuuk,64.1835,-51.7216,5.49,45,29,4.02,GL,1695754678
44,ushuaia,-54.8,-68.3,8.79,81,75,6.69,AR,1695754419
45,vorgashor,67.5833,63.95,1.6,79,97,1.66,RU,1695754429
46,muromtsevo,56.3724,75.2418,12.32,93,100,2.57,RU,1695754679
47,isafjordur,66.0755,-23.124,7.02,76,100,13.89,IS,1695754422
48,hawaiian paradise park,19.5933,-154.9731,25.02,89,75,1.54,US,1695754428
49,kourou,5.1552,-52.6478,28.03,62,100,4.87,GF,1695754679
50,cabo san lucas,22.8909,-109.9124,36.61,74,3,1.34,MX,1695754437
51,mukalla,14.5425,49.1242,29.33,78,18,1.95,YE,1695754680
52,ballina,-28.8667,153.5667,13.21,86,0,3.03,AU,1695754680
53,ouesso,1.6136,16.0517,25.9,73,80,0.49,CG,1695754397
54,invercargill,-46.4,168.35,5.01,91,25,0.89,NZ,1695754414
55,saint-pierre,-21.3393,55.4781,20.82,68,0,2.57,RE,1695754680
56,port lincoln,-34.7333,135.8667,12.03,78,56,5.5,AU,1695754478
57,visakhapatnam,17.69,83.2093,27.94,100,40,1.03,IN,1695754386
58,hadibu,12.65,54.0333,26.82,82,80,4.11,YE,1695754681
59,oamaru,-45.0784,170.9801,6.32,79,100,3.37,NZ,1695754681
60,iron river,46.0927,-88.6423,19.42,57,34,4.51,US,1695754681
61,soio,-6.1349,12.3689,23.83,85,23,3.27,AO,1695754682
62,trondheim,63.4305,10.3951,15.51,69,0,1.34,NO,1695754463
63,west island,-12.1568,96.8225,25.99,78,100,5.14,CC,1695754426
64,touros,-5.1989,-35.4608,27.72,64,7,6.84,BR,1695754499
65,south hedland,-20.4089,118.5983,23.96,57,77,4.12,AU,1695754683
66,bilibino,68.0546,166.4372,-4.49,90,100,1.63,RU,1695754409
67,port elizabeth,-33.918,25.5701,16.16,76,75,6.17,ZA,1695754383
68,uturoa,-16.7333,-151.4333,25.45,78,34,5.92,PF,1695754438
69,rabigh,22.7986,39.0349,30.41,69,21,1.18,SA,1695754683
70,jamestown,42.097,-79.2353,18.77,77,100,3.09,US,1695754269
71,haiku-pauwela,20.9219,-156.3051,25.58,76,40,7.72,US,1695754684
72,tagta,41.6504,59.9164,16.97,51,0,3.09,TM,1695754684
73,udachny,66.4167,112.4,1.92,86,100,4.97,RU,1695754434
74,margaret river,-33.95,115.0667,11.37,66,0,3.25,AU,1695754407
75,colonia,50.9333,6.95,20.54,68,0,3.6,DE,1695754685
76,remire-montjoly,4.9167,-52.2667,28.02,69,75,3.09,GF,1695754473
77,afif,23.9065,42.9172,30.86,13,69,4.03,SA,1695754685
78,burang,30.25,81.1667,4.91,69,4,1.92,CN,1695754685
79,medicine hat,50.0501,-110.6683,24.29,33,40,5.66,CA,1695754686
80,hammerfest,70.6634,23.6821,10.25,87,75,1.03,NO,1695754686
81,longyearbyen,78.2186,15.6401,-7.09,79,20,2.06,SJ,1695754424
82,naze,28.3667,129.4833,25.51,85,11,4.28,JP,1695754686
83,novogrudok,53.6,25.8333,14.44,71,27,3.08,BY,1695754687
84,fort mcmurray,56.7268,-111.381,20.77,42,0,3.6,CA,1695754529
85,albany,42.6001,-73.9662,19.14,62,87,0.45,US,1695754420
86,kingston,17.997,-76.7936,33.53,76,40,8.75,JM,1695754443
87,isangel,-19.55,169.2667,14.06,94,49,2.06,VU,1695754687
88,kinablangan,7.6947,126.5503,25.21,83,100,2.05,PH,1695754688
